"date","current_station","plan_time_arr","real_time_arr","from_station","pl","id_train","toc","to_station","plan_time_dep","real_time_dep"
"2014-11-20","Cheadle Hulme","08:59:00","08:58:00","Manchester Piccadilly","4","2K16","NT","Stoke-on-Trent","08:59:00","08:59:00"
"2014-11-20","Drayton Green","08:59:00","00:00:00","London Paddington",,"2G14","GW","Greenford","08:59:00","00:00:00"
"2014-11-20","Droitwich Spa","08:59:00","09:03:00","Great Malvern",,"1M05","LM","Birmingham New Street","09:01:00","09:04:00"
"2014-11-20","Dumbarton East","08:59:00","00:00:00","Airdrie",,"2E57","SR","Balloch","08:59:00","00:00:00"
"2014-11-20","Dunston","08:59:00","00:00:00","Nunthorpe",,"2N11","NT","Hexham","08:59:00","00:00:00"
"2014-11-20","Durrington-on-Sea","08:59:00","00:00:00","Brighton",,"1N61","SN","Southampton Central","08:59:00","00:00:00"
"2014-11-20","Ealing Broadway","08:59:00","09:04:00","London Paddington","3","2R21","GW","Reading","08:59:00","09:06:00"
"2014-11-20","Ealing Broadway","08:59:00","09:00:00","Greenford","4","2G13","GW","London Paddington","08:59:00","09:01:00"
"2014-11-20","East Croydon","08:59:00","09:11:00","London Bridge","6","2B33","SN","Tonbridge","09:00:00","09:12:00"
"2014-11-20","Edge Hill","08:59:00","09:03:00","Liverpool Lime Street","3","2H42","NT","Manchester Oxford Road","08:59:00","09:04:00"
"2014-11-20","Edmonton Green","08:59:00","08:59:00","Enfield Town","1","2U25","LE","London Liverpool Street","08:59:00","08:59:00"
"2014-11-20","Doncaster","08:59:00","09:02:00","Scunthorpe","8","2P61","NT","Lincoln Central","09:01:00","09:03:00"
"2014-11-20","Derby","08:59:00","08:59:00","Sheffield","6","1C25","EM","St Pancras International","09:01:00","09:01:00"
"2014-11-20","Dalton","08:59:00","00:00:00","Barrow-in-Furness",,"1N25","TP","Manchester Airport","08:59:00","00:00:00"
"2014-11-20","Chelmsford","08:59:00","08:57:00","Harwich Town","1","1A27","LE","London Liverpool Street","08:59:00","08:59:00"
"2014-11-20","Cheshunt","08:59:00","09:01:00","Stratford (London)","2","2S10","LE","Bishops Stortford","08:59:00","09:01:00"
"2014-11-20","Chiswick","08:59:00","00:00:00","Weybridge","1","2S18","SW","London Waterloo","08:59:00","09:07:00"
"2014-11-20","Clapham Junction","08:59:00","09:02:00","London Victoria","15","2R24","SN","Epsom","09:00:00","09:05:00"
"2014-11-20","Clapham Junction","08:59:00","09:04:00","London Waterloo","9","1A19","SW","Alton","09:00:00","09:05:00"
"2014-11-20","Conway Park","08:59:00","00:00:00","Birkenhead Central",,"BUS","ME","Birkenhead Central","08:59:00","00:00:00"
"2014-11-20","Conway Park","08:59:00","08:59:00","West Kirby","1","2W09","ME","West Kirby","08:59:00","08:59:00"
"2014-11-20","Corrour","08:59:00","08:59:00","London Euston",,"1Y11","SR","Fort William","08:59:00","08:59:00"
"2014-11-20","Crowhurst","08:59:00","00:00:00","Hastings",,"1H72","SE","London Charing Cross","08:59:00","00:00:00"
"2014-11-20","Dalmeny","08:59:00","00:00:00","Glenrothes with Thornton","1","2K02","SR","Newcraighall","09:00:00","00:00:00"
"2014-11-20","Elmers End","08:59:00","08:58:00","Hayes (Kent)","2","2K21","SE","London Cannon Street","08:59:00","08:59:00"
"2014-11-20","Essex Road","08:59:00","09:02:00","Welwyn Garden City","1","2K32","GN","Moorgate","08:59:00","09:02:00"
"2014-11-20","Glasgow Central","08:59:00","09:00:00","Ayr","15","1K12","SR",,"00:00:00","00:00:00"
"2014-11-20","Glasgow Central","08:59:00","09:00:00","Motherwell","15","2F19","SR","Milngavie","08:59:00","09:01:00"
"2014-11-20","Goodmayes","08:59:00","08:59:00","Gidea Park","3","2C39","LE","London Liverpool Street","08:59:00","08:59:00"
"2014-11-20","Gospel Oak","08:59:00","09:01:00","Stratford (London)","1","2Y25","LO","Clapham Junction","09:00:00","09:02:00"
"2014-11-20","Grangetown","08:59:00","09:00:00","Aberdare",,"2Y19","AW","Barry Island","08:59:00","09:00:00"
"2014-11-20","Grateley","08:59:00","08:57:00","Exeter St Davids","1","1L26","SW","London Waterloo","08:59:00","08:59:00"
"2014-11-20","Greenhithe for Bluewater","08:59:00","09:00:00","London Charing Cross","2","2L14","SE","Gillingham (Kent)","09:00:00","09:00:00"
"2014-11-20","Grove Park","08:59:00","09:09:00","London Charing Cross","5","2S18","SE","Sevenoaks","08:59:00","09:11:00"
"2014-11-20","Gypsy Lane","08:59:00","08:58:00","Newcastle","1","2W07","NT","Nunthorpe","08:59:00","08:59:00"
"2014-11-20","Habrough","08:59:00","00:00:00","Newark North Gate",,"2T11","EM","Grimsby Town","08:59:00","00:00:00"
"2014-11-20","Gipsy Hill","08:59:00","00:00:00","London Victoria",,"2S62","SN","Sutton (Surrey)","08:59:00","00:00:00"
"2014-11-20","Gilshochill","08:59:00","00:00:00","Anniesland",,"2W60","SR","Glasgow Queen Street","08:59:00","00:00:00"
"2014-11-20","Gillingham (Dorset)","08:59:00","08:56:00","Gillingham (Dorset)","1","5L30","SW",,"00:00:00","00:00:00"
"2014-11-20","Fairbourne","08:59:00","00:00:00","Pwllheli",,"2G25","AW","Birmingham International","09:00:00","00:00:00"
"2014-11-20","Farnborough (Main)","08:59:00","08:59:00","Portsmouth Harbour","1","1T24","SW","London Waterloo","09:00:00","09:00:00"
"2014-11-20","Farningham Road","08:59:00","00:00:00","Gillingham (Kent)",,"2P18","SE","London Victoria","08:59:00","00:00:00"
"2014-11-20","Feltham","08:59:00","09:00:00","London Waterloo","2","2U17","SW","Windsor & Eton Riverside","08:59:00","09:00:00"
"2014-11-20","Finchley Road & Frognal","08:59:00","00:00:00","Clapham Junction","2","2L72","LO","Stratford (London)","08:59:00","00:00:00"
"2014-11-20","Ford","08:59:00","00:00:00","Littlehampton","2","2N57","SN","Portsmouth & Southsea","08:59:00","00:00:00"
"2014-11-20","Forres","08:59:00","09:02:00","Aberdeen",,"1Z25","SR","Inverness","09:01:00","09:03:00"
"2014-11-20","Forres","08:59:00","00:00:00","Dundee","-","1H25","SR","Inverness","09:01:00","00:00:00"
"2014-11-20","Gatley","08:59:00","08:59:00","Manchester Piccadilly","2","2A93","NT","Crewe","08:59:00","08:59:00"
"2014-11-20","Gatwick Airport","08:59:00","09:07:00","Reading","1","2O29","GW",,"00:00:00","00:00:00"
"2014-11-20","Hackney Central","08:59:00","08:59:00","Richmond","2","2N18","LO","Stratford (London)","08:59:00","09:00:00"
"2014-11-20","Abercynon","08:59:00","08:58:00","Merthyr Tydfil","1","2E16","AW","Bridgend","08:59:00","08:59:00"
"2014-11-20","Barnehurst","08:59:00","08:58:00","Dartford","1","2C22","SE","London Charing Cross","08:59:00","08:58:00"
"2014-11-20","Barnes","08:59:00","08:59:00","London Waterloo","3","2V15","SW","London Waterloo","08:59:00","09:01:00"
"2014-11-20","Barnham","08:59:00","09:02:00","London Victoria","2","1J82","SN","Southampton Central","09:00:00","09:03:00"
"2014-11-20","Barry Docks","08:59:00","00:00:00","Merthyr Tydfil",,"2E12","AW","Bridgend","08:59:00","00:00:00"
"2014-11-20","Bedford St Johns","08:59:00","09:04:00","Bletchley","1","2W07","LM","Bedford","09:00:00","09:06:00"
"2014-11-20","Beeston","08:59:00","09:01:00","Birmingham New Street","1","1D53","XC","Nottingham","09:00:00","09:02:00"
"2014-11-20","Belper","08:59:00","09:00:00","Matlock","2","2A23","EM","Nottingham","08:59:00","09:01:00"
"2014-11-20","Belvedere","08:59:00","08:59:00","London Cannon Street","1","2I15","SE","London Cannon Street","08:59:00","09:00:00"
"2014-11-20","Bentley (South Yorkshire)","08:59:00","00:00:00","Leeds","1","2B07","NT","Doncaster","08:59:00","00:00:00"
"2014-11-20","Bexley","08:59:00","08:59:00","London Charing Cross","2","2N16","SE","Gravesend","08:59:00","09:00:00"
"2014-11-20","Banbury","08:59:00","09:01:00","Kidderminster","3","1H29","CH","London Marylebone","09:00:00","09:02:00"
"2014-11-20","Balham","08:59:00","09:01:00","London Victoria","1","2E16","SN","Epsom","09:00:00","09:01:00"
"2014-11-20","Bagshot","08:59:00","08:58:00","Ascot","2","2N15","SW","Guildford","08:59:00","08:59:00"
"2014-11-20","Aigburth","08:59:00","08:59:00","Hunts Cross","2","2S12","ME","Southport","08:59:00","09:00:00"
"2014-11-20","Aldrington","08:59:00","00:00:00","Brighton",,"2K65","SN","West Worthing","08:59:00","00:00:00"
"2014-11-20","Alnmouth","08:59:00","09:26:00","Glasgow Central","1","1E06","GR","London Kings Cross","09:00:00","09:27:00"
"2014-11-20","Andover","08:59:00","08:59:00","London Waterloo","2","1L15","SW","Salisbury","09:00:00","09:00:00"
"2014-11-20","Ardrossan Town","08:59:00","08:59:00","Glasgow Central",,"2F53","SR",,"00:00:00","00:00:00"
"2014-11-20","Argyle Street","08:59:00","09:01:00","Dalmuir",,"2L12","SR","Larkhall","09:00:00","09:02:00"
"2014-11-20","Ashtead","08:59:00","08:59:00","Effingham Junction","1","2D20","SW","London Waterloo","08:59:00","09:00:00"
"2014-11-20","Aspley Guise","08:59:00","08:58:00","Bedford",,"2W04","LM","Bletchley","08:59:00","08:59:00"
"2014-11-20","Aylesbury","08:59:00","08:54:00","London Marylebone","2","2B11","CH",,"00:00:00","00:00:00"
"2014-11-20","Ayr","08:59:00","08:58:00","Glasgow Central","4","1K09","SR",,"00:00:00","00:00:00"
"2014-11-20","Billingshurst","08:59:00","00:00:00","Bognor Regis","1","1C15","SN","London Victoria","09:00:00","09:02:00"
"2014-11-20","Birkenhead Park","08:59:00","09:01:00","New Brighton","2","2N09","ME","New Brighton","08:59:00","09:01:00"
"2014-11-20","Cambridge","08:59:00","08:58:00","Norwich","5","1K61","LE",,"00:00:00","00:00:00"
"2014-11-20","London Cannon Street","08:59:00","09:01:00","Ramsgate","4","1G95","SE",,"00:00:00","00:00:00"
"2014-11-20","Cardiff Central","08:59:00","08:59:00","Cardiff Canton Sidings","2","5W92","AW",,"00:00:00","00:00:00"
"2014-11-20","Cardiff Central","08:59:00","09:04:00","Penarth","6","2D14","AW","Bargoed","09:01:00","09:05:00"
"2014-11-20","Cardiff Central","08:59:00","09:01:00","Bargoed","7","2P19","AW","Penarth","09:01:00","09:01:00"
"2014-11-20","Cardiff Queen Street","08:59:00","09:03:00","Barry Island","4","2M14","AW","Merthyr Tydfil","09:00:00","09:05:00"
"2014-11-20","Cardiff Queen Street","08:59:00","09:01:00","Coryton","3","2V09","AW","Radyr","09:01:00","09:03:00"
"2014-11-20","Chappel & Wakes Colne","08:59:00","00:00:00","Sudbury",,"2T09","LE","Marks Tey","08:59:00","00:00:00"
"2014-11-20","Charing Cross (Glasgow)","08:59:00","09:02:00","Dalmuir","1","2V56","SR","Cumbernauld","08:59:00","09:02:00"
"2014-11-20","Charlton","08:59:00","08:58:00","Slade Green","1","2B24","SE","London Charing Cross","08:59:00","08:59:00"
"2014-11-20","Butlers Lane","08:59:00","08:59:00","Redditch",,"2R26","LM","Lichfield Trent Valley","08:59:00","09:00:00"
"2014-11-20","Brondesbury Park","08:59:00","08:56:00","Richmond","1","2N22","LO","Stratford (London)","08:59:00","08:56:00"
"2014-11-20","Brockenhurst","08:59:00","08:59:00","Birmingham New Street","3","1O02","XC","Bournemouth","09:00:00","09:00:00"
"2014-11-20","Birmingham International","08:59:00","08:59:00","Birmingham New Street","4","1B29","VT","London Euston","09:00:00","09:00:00"
"2014-11-20","Birmingham Snow Hill","08:59:00","09:10:00","London Marylebone","3","1G07","CH",,"00:00:00","00:00:00"
"2014-11-20","London Blackfriars","08:59:00","09:00:00","Bedford","1","2T21","TL","Brighton","09:00:00","09:01:00"
"2014-11-20","Bookham","08:59:00","09:03:00","London Waterloo","2","2D13","SW","Guildford","08:59:00","09:06:00"
"2014-11-20","Bracknell","08:59:00","09:00:00","Reading","1","2C22","SW","London Waterloo","08:59:00","09:00:00"
"2014-11-20","Bridlington","08:59:00","08:58:00","Gilberdyke","4","2W12","NT","Scarborough","09:02:00","09:02:00"
"2014-11-20","Brierfield","08:59:00","09:14:00","Blackpool South","1","2N12","NT","Colne","08:59:00","09:14:00"
"2014-11-20","Brighouse","08:59:00","09:00:00","Leeds","2","2U20","NT","Manchester Victoria","08:59:00","09:03:00"
"2014-11-20","Brighton","08:59:00","08:59:00","Lewes","8","2D92","SN",,"00:00:00","00:00:00"
"2014-11-20","Bristol Parkway","08:59:00","09:02:00","Swansea","3","1L34","GW","London Paddington","09:01:00","09:05:00"
"2014-11-20","Cheadle Hulme","08:59:00","09:00:00","Alderley Edge","1","2H23","NT","Manchester Piccadilly","08:59:00","09:01:00"

